camera_uid,department_code,department_name,external_camera_id,name,longitude,latitude,camera_type,camera_technology,connectivity,ownership_class,site_type,current_status,azimuth_deg,fov_deg,range_m,install_date,amc_expiry_date,retention_days,geocode_precision,codec,resolution,primary_stream_url,stream_protocols,source_type
GJ-SYN-0000368,MUN,Municipal Corporation,SYN-MUN-0000368,Valsad Depot 78,73.31839254613263,20.377445231583046,fixed,analog,fiber,government,public_space,online,292.73304526075617,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000376,MUN,Municipal Corporation,SYN-MUN-0000376,Valsad Bridge 86,73.30967625089869,20.35499218859552,fixed,ip,4g,government,public_space,online,161.5320852036882,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000390,MUN,Municipal Corporation,SYN-MUN-0000390,Valsad Bridge 3,72.90350558227739,20.534334429129718,fixed,analog,wifi,government,traffic_junction,online,341.5452142113051,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000393,MUN,Municipal Corporation,SYN-MUN-0000393,Valsad Chowk 6,73.21737887241986,20.27509469822552,bullet,ip,lan,government,traffic_junction,online,192.23835804690395,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000395,MUN,Municipal Corporation,SYN-MUN-0000395,Valsad Gate 8,73.26473915833321,20.350305099225196,fixed,ip,lan,government,public_space,online,55.94331810288602,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000397,MUN,Municipal Corporation,SYN-MUN-0000397,Valsad Bridge 10,73.03845864930007,20.687600357502053,ptz,ip,4g,private,public_space,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000398,MUN,Municipal Corporation,SYN-MUN-0000398,Valsad Market 11,73.04175741664089,20.48208486128879,bullet,ip,fiber,government,public_space,online,100.76353089995584,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000403,MUN,Municipal Corporation,SYN-MUN-0000403,Valsad Depot 16,72.91333505230293,20.302308636974264,ptz,analog,lan,government,public_space,online,,,250.0,,,30,surveyed,,,,,csv
GJ-SYN-0000404,MUN,Municipal Corporation,SYN-MUN-0000404,Valsad Bridge 17,73.11922809091683,20.43886735626932,fixed,ip,fiber,government,public_space,online,79.34080596163713,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000406,MUN,Municipal Corporation,SYN-MUN-0000406,Valsad Junction 19,72.9304995629675,20.43290969585042,fixed,ip,wifi,government,public_space,online,358.16810330058024,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000407,MUN,Municipal Corporation,SYN-MUN-0000407,Valsad Chowk 20,73.31393177416108,20.59480238347685,fixed,ip,lan,government,public_space,online,341.3391746124588,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000408,MUN,Municipal Corporation,SYN-MUN-0000408,Valsad Circle 21,73.04685278318154,20.427473873502745,fixed,ip,4g,government,traffic_junction,offline,113.37656429604715,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000409,MUN,Municipal Corporation,SYN-MUN-0000409,Valsad Gate 22,73.39883209201761,20.352131755018725,dome,ip,lan,government,public_space,maintenance,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000415,MUN,Municipal Corporation,SYN-MUN-0000415,Valsad Circle 28,73.21489824551382,20.15246850435541,fixed,ip,fiber,government,public_space,online,331.66134687903775,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000420,MUN,Municipal Corporation,SYN-MUN-0000420,Valsad Junction 33,73.21422190880122,20.202671307057443,dome,ip,fiber,private,traffic_junction,online,,,200.0,,,7,surveyed,,,,,csv
GJ-SYN-0000424,MUN,Municipal Corporation,SYN-MUN-0000424,Valsad Depot 37,73.36530806390903,20.445160455412058,dome,ip,fiber,private,public_space,online,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0000432,MUN,Municipal Corporation,SYN-MUN-0000432,Valsad Bridge 45,73.32343239364215,20.396059376974293,fixed,analog,4g,government,traffic_junction,online,0.6697139310709677,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000434,MUN,Municipal Corporation,SYN-MUN-0000434,Valsad Junction 47,73.01874913815053,20.45508143855921,dome,analog,4g,government,public_space,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000435,MUN,Municipal Corporation,SYN-MUN-0000435,Valsad Chowk 48,73.2261174210272,20.140255577509958,bullet,ip,fiber,government,traffic_junction,online,171.02919162253767,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000436,MUN,Municipal Corporation,SYN-MUN-0000436,Valsad Circle 49,73.33829634798865,20.252401531291074,dome,ip,fiber,private,public_space,online,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0000437,MUN,Municipal Corporation,SYN-MUN-0000437,Valsad Gate 50,73.1182174226891,20.21376462940803,fixed,ip,fiber,government,public_space,online,134.17249116267166,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000442,MUN,Municipal Corporation,SYN-MUN-0000442,Valsad Chowk 55,73.36221301931266,20.362292694710142,fixed,analog,4g,government,public_space,offline,344.0998254528942,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000443,MUN,Municipal Corporation,SYN-MUN-0000443,Valsad Circle 56,72.95219073259166,20.335953906167465,anpr,ip,lan,government,public_space,online,25.625426463595087,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000444,MUN,Municipal Corporation,SYN-MUN-0000444,Valsad Gate 57,73.24475222354141,20.578609177878647,fixed,ip,wifi,government,traffic_junction,online,205.64437116700398,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000449,MUN,Municipal Corporation,SYN-MUN-0000449,Valsad Chowk 62,73.05806935380606,20.548206503939035,thermal,ip,fiber,government,public_space,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000452,MUN,Municipal Corporation,SYN-MUN-0000452,Valsad Depot 65,73.05784850872662,20.47885126094808,dome,ip,fiber,government,public_space,online,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0000453,MUN,Municipal Corporation,SYN-MUN-0000453,Valsad Bridge 66,73.23276994691334,20.215822887324823,anpr,ip,4g,government,traffic_junction,online,287.27691052682553,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000461,MUN,Municipal Corporation,SYN-MUN-0000461,Valsad Market 74,72.95042689177632,20.531373731011627,fixed,ip,fiber,private,public_space,online,98.17421492172944,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000463,MUN,Municipal Corporation,SYN-MUN-0000463,Valsad Chowk 76,72.9699487400694,20.692996594341917,bullet,ip,fiber,government,public_space,online,332.551915468504,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000466,MUN,Municipal Corporation,SYN-MUN-0000466,Valsad Depot 79,73.04074910488974,20.456062150543687,fixed,ip,fiber,government,public_space,online,104.31565775939993,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000467,MUN,Municipal Corporation,SYN-MUN-0000467,Valsad Bridge 80,73.143930928244,20.25871938566252,dome,ip,fiber,government,public_space,online,,,300.0,,,30,surveyed,,,,,csv
GJ-SYN-0000470,MUN,Municipal Corporation,SYN-MUN-0000470,Valsad Chowk 83,73.21189050953728,20.33968710808729,dome,ip,lan,government,public_space,offline,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000474,MUN,Municipal Corporation,SYN-MUN-0000474,Valsad Bridge 87,72.95087637615154,20.673994201852842,fixed,ip,fiber,government,traffic_junction,maintenance,202.72378111175954,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000479,MUN,Municipal Corporation,SYN-MUN-0000479,Valsad Gate 92,73.23174178609715,20.197970643306316,fixed,ip,4g,government,public_space,online,293.58940692249564,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000484,MUN,Municipal Corporation,SYN-MUN-0000484,Valsad Chowk 97,73.33096674301683,20.33451531117547,ptz,analog,fiber,government,public_space,unknown,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0000490,MUN,Municipal Corporation,SYN-MUN-0000490,Valsad Junction 6,73.06864335861935,20.34902098664685,fixed,ip,fiber,government,public_space,online,108.87808864088713,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000491,MUN,Municipal Corporation,SYN-MUN-0000491,Valsad Chowk 7,73.31648240646489,20.443647949181067,dome,analog,fiber,government,public_space,online,,,300.0,,,30,surveyed,,,,,csv
GJ-SYN-0000493,MUN,Municipal Corporation,SYN-MUN-0000493,Valsad Gate 9,73.03006812887706,20.546679809528975,ptz,ip,4g,government,public_space,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000494,MUN,Municipal Corporation,SYN-MUN-0000494,Valsad Depot 10,72.79623201906944,20.202719074062564,fixed,ip,wifi,government,public_space,online,116.00539862217009,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000495,MUN,Municipal Corporation,SYN-MUN-0000495,Valsad Bridge 11,73.25380989323303,20.27324936587351,fixed,ip,4g,government,traffic_junction,online,359.54362346940445,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000498,MUN,Municipal Corporation,SYN-MUN-0000498,Valsad Chowk 14,72.97563497589123,20.380433942032024,anpr,ip,fiber,government,traffic_junction,offline,92.74646713951124,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000501,MUN,Municipal Corporation,SYN-MUN-0000501,Valsad Depot 17,72.83915513411965,20.31333620370653,bullet,analog,4g,government,traffic_junction,online,1.5360406397080695,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000506,MUN,Municipal Corporation,SYN-MUN-0000506,Valsad Circle 22,73.16323134858406,20.358711931629134,fixed,ip,fiber,government,public_space,online,67.85601067813376,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000509,MUN,Municipal Corporation,SYN-MUN-0000509,Valsad Bridge 25,73.26253931391521,20.170818106623305,thermal,ip,fiber,government,public_space,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000510,MUN,Municipal Corporation,SYN-MUN-0000510,Valsad Market 26,73.19600016392711,20.25053488120081,ptz,ip,lan,government,traffic_junction,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000514,MUN,Municipal Corporation,SYN-MUN-0000514,Valsad Gate 30,72.92844116688718,20.22555019469033,ptz,analog,fiber,government,public_space,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000522,MUN,Municipal Corporation,SYN-MUN-0000522,Valsad Depot 38,73.2683690879162,20.369997121914167,bullet,analog,4g,government,traffic_junction,online,31.227091381511094,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000523,MUN,Municipal Corporation,SYN-MUN-0000523,Valsad Bridge 39,72.92744817901475,20.2954725662286,dome,ip,4g,government,public_space,offline,,,250.0,,,30,surveyed,,,,,csv
GJ-SYN-0000524,MUN,Municipal Corporation,SYN-MUN-0000524,Valsad Market 40,73.08772760053212,20.19782633354076,bullet,ip,fiber,government,public_space,online,163.93364356412408,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000530,MUN,Municipal Corporation,SYN-MUN-0000530,Valsad Bridge 46,73.00174255322068,20.512972863103972,dome,ip,fiber,government,public_space,maintenance,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000531,MUN,Municipal Corporation,SYN-MUN-0000531,Valsad Market 47,73.33306011521852,20.289088387916024,ptz,ip,4g,government,traffic_junction,online,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0000534,MUN,Municipal Corporation,SYN-MUN-0000534,Valsad Circle 50,72.91932573747485,20.36916605674059,thermal,ip,4g,government,traffic_junction,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000540,MUN,Municipal Corporation,SYN-MUN-0000540,Valsad Chowk 56,73.08514519313019,20.55093786702469,fixed,analog,fiber,government,traffic_junction,unknown,25.191871276307147,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000541,MUN,Municipal Corporation,SYN-MUN-0000541,Valsad Circle 57,73.29916663686383,20.28229251954654,ptz,ip,4g,government,public_space,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000544,MUN,Municipal Corporation,SYN-MUN-0000544,Valsad Bridge 60,73.31035325622435,20.282745688930106,dome,analog,fiber,government,public_space,online,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0000545,MUN,Municipal Corporation,SYN-MUN-0000545,Valsad Market 61,73.37720532475575,20.265261438627334,ptz,ip,fiber,government,public_space,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000547,MUN,Municipal Corporation,SYN-MUN-0000547,Valsad Chowk 63,73.1625041053657,20.52385033282004,fixed,ip,fiber,government,public_space,offline,74.16336403140055,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000548,MUN,Municipal Corporation,SYN-MUN-0000548,Valsad Circle 64,72.77549484993943,20.260051388144955,dome,ip,4g,government,public_space,online,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0000555,MUN,Municipal Corporation,SYN-MUN-0000555,Valsad Circle 71,73.05247346618425,20.374775056678835,bullet,ip,lan,government,traffic_junction,online,20.242039096208586,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000556,MUN,Municipal Corporation,SYN-MUN-0000556,Valsad Gate 72,72.77988298069967,20.149472864747125,dome,ip,4g,government,public_space,online,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0000558,MUN,Municipal Corporation,SYN-MUN-0000558,Valsad Bridge 74,73.4157249180288,20.334349857429523,fixed,ip,4g,government,traffic_junction,online,48.11843507973285,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000560,MUN,Municipal Corporation,SYN-MUN-0000560,Valsad Junction 76,73.33238866109768,20.58297339624547,fixed,ip,fiber,government,public_space,online,137.114225390256,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000566,MUN,Municipal Corporation,SYN-MUN-0000566,Valsad Market 82,72.93142613882021,20.63625769310477,ptz,ip,4g,government,public_space,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000568,MUN,Municipal Corporation,SYN-MUN-0000568,Valsad Chowk 84,73.29814485030833,20.55582922885242,bullet,ip,4g,government,public_space,online,153.419044127567,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000570,MUN,Municipal Corporation,SYN-MUN-0000570,Valsad Gate 86,72.89992345616245,20.45671287085762,bullet,ip,fiber,government,traffic_junction,online,278.86559759602517,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000577,MUN,Municipal Corporation,SYN-MUN-0000577,Valsad Gate 93,73.09046963593691,20.562531346489383,bullet,ip,lan,government,public_space,online,98.40332670204467,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000597,MUN,Municipal Corporation,SYN-MUN-0000597,Valsad Circle 16,73.35484471544105,20.449732975449464,dome,ip,fiber,government,traffic_junction,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000599,MUN,Municipal Corporation,SYN-MUN-0000599,Valsad Depot 18,73.47444760512852,20.572735375981885,fixed,ip,lan,government,public_space,offline,144.07856468519637,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000600,MUN,Municipal Corporation,SYN-MUN-0000600,Valsad Bridge 19,72.97317684246352,20.63558786602147,fixed,ip,fiber,government,traffic_junction,online,181.31876461430852,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000602,MUN,Municipal Corporation,SYN-MUN-0000602,Valsad Junction 21,73.3390206910287,20.51695764616286,ptz,ip,lan,government,public_space,offline,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000603,MUN,Municipal Corporation,SYN-MUN-0000603,Valsad Chowk 22,73.4425221618061,20.47133873176901,fixed,ip,fiber,government,traffic_junction,online,71.58654865347911,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000604,MUN,Municipal Corporation,SYN-MUN-0000604,Valsad Circle 23,73.26612724681942,20.394735599727472,bullet,ip,lan,government,public_space,online,53.93241070096692,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000614,MUN,Municipal Corporation,SYN-MUN-0000614,Valsad Bridge 33,73.07373664135555,20.381497179122235,ptz,ip,4g,government,public_space,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000615,MUN,Municipal Corporation,SYN-MUN-0000615,Valsad Market 34,73.14652599450639,20.322638276690448,anpr,ip,lan,government,traffic_junction,online,62.317788426321286,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000616,MUN,Municipal Corporation,SYN-MUN-0000616,Valsad Junction 35,73.0477584506869,20.54631646812101,ptz,ip,fiber,government,public_space,online,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0000629,MUN,Municipal Corporation,SYN-MUN-0000629,Valsad Market 48,73.37073438236786,20.609055770437063,bullet,ip,fiber,government,public_space,online,128.19970942082205,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000631,MUN,Municipal Corporation,SYN-MUN-0000631,Valsad Chowk 50,72.79767389827862,20.34625604743546,ptz,ip,fiber,government,public_space,online,,,250.0,,,30,surveyed,,,,,csv
GJ-SYN-0000636,MUN,Municipal Corporation,SYN-MUN-0000636,Valsad Market 55,72.99524571991304,20.6063614714997,fixed,ip,lan,government,traffic_junction,online,179.59954170203028,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000646,MUN,Municipal Corporation,SYN-MUN-0000646,Valsad Circle 65,72.93234205010215,20.35545084217468,fixed,ip,fiber,government,public_space,online,196.9844458889568,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000648,MUN,Municipal Corporation,SYN-MUN-0000648,Valsad Depot 67,73.00181360740048,20.627650399255245,anpr,ip,fiber,government,traffic_junction,online,337.0241487914274,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000656,MUN,Municipal Corporation,SYN-MUN-0000656,Valsad Bridge 75,73.40734176791487,20.455426717155365,fixed,ip,fiber,government,public_space,online,227.33837747850225,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000657,MUN,Municipal Corporation,SYN-MUN-0000657,Valsad Market 76,72.82125771186895,20.203122228691008,bullet,ip,fiber,government,traffic_junction,online,299.17103688892144,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000658,MUN,Municipal Corporation,SYN-MUN-0000658,Valsad Junction 77,72.88377205094523,20.713460354156673,fixed,ip,fiber,government,public_space,offline,286.5561533328501,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000661,MUN,Municipal Corporation,SYN-MUN-0000661,Valsad Gate 80,73.02408063630924,20.670447586273287,bullet,analog,fiber,government,public_space,online,51.23176466633758,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000674,MUN,Municipal Corporation,SYN-MUN-0000674,Valsad Circle 93,73.06743185614704,20.40063579388338,bullet,ip,fiber,government,public_space,online,62.42167462644069,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000681,MUN,Municipal Corporation,SYN-MUN-0000681,Valsad Circle 3,72.9675031517447,20.65726554922303,bullet,ip,4g,government,traffic_junction,online,147.75161725307842,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000682,MUN,Municipal Corporation,SYN-MUN-0000682,Valsad Gate 4,72.94135992963781,20.615111899288717,anpr,ip,fiber,government,public_space,online,58.17153255775641,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000683,MUN,Municipal Corporation,SYN-MUN-0000683,Valsad Depot 5,73.30232788726663,20.239618452803818,thermal,analog,fiber,private,public_space,online,,,300.0,,,30,surveyed,,,,,csv
GJ-SYN-0000684,MUN,Municipal Corporation,SYN-MUN-0000684,Valsad Bridge 6,73.24557987858033,20.329766357993254,ptz,ip,fiber,government,traffic_junction,online,,,200.0,,,7,surveyed,,,,,csv
GJ-SYN-0000685,MUN,Municipal Corporation,SYN-MUN-0000685,Valsad Market 7,72.92609085019448,20.326374138606297,fixed,ip,4g,government,public_space,online,169.93053671759026,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000692,MUN,Municipal Corporation,SYN-MUN-0000692,Valsad Market 14,72.99400736484577,20.31928781122004,fixed,ip,4g,government,public_space,online,303.9211115297585,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000695,MUN,Municipal Corporation,SYN-MUN-0000695,Valsad Circle 17,72.9603308799937,20.282162129149192,fixed,analog,fiber,government,public_space,online,48.36971611983656,110.0,120.0,,,30,surveyed,,,,,csv
GJ-PANCH-000001,PANCH,Panchayat Department,PAN-DHD-001,Dahod Taluka Office,74.2598888888889,22.835194444444443,fixed,ip,4g,government,office,online,,,,,,,surveyed,,,,,csv
GJ-PANCH-000002,PANCH,Panchayat Department,PAN-DHD-002,Dahod Godown 3,74.25333333333333,22.831944444444446,fixed,ip,4g,government,office,online,,,,,,,surveyed,,,,,csv
GJ-PANCH-000003,PANCH,Panchayat Department,PAN-NRM-001,Rajpipla Panchayat Bhavan,73.5,21.87,bullet,ip,4g,government,office,online,,,,,,,surveyed,,,,,csv
GJ-SYN-0000015,PANCH,Panchayat Department,SYN-PANCH-0000015,Valsad Chowk 16,73.2481831375283,20.485023119298578,fixed,analog,fiber,government,office,online,49.95917263049801,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000036,PANCH,Panchayat Department,SYN-PANCH-0000036,Valsad Chowk 37,72.91592647899803,20.310793538344974,fixed,ip,fiber,government,office,online,1.7284527897596558,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000040,PANCH,Panchayat Department,SYN-PANCH-0000040,Valsad Bridge 41,73.33454868461563,20.225734521361353,ptz,ip,fiber,government,office,online,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0000056,PANCH,Panchayat Department,SYN-PANCH-0000056,Valsad Junction 57,72.92968251810595,20.37302704695523,fixed,ip,lan,government,office,online,28.71632183768326,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000057,PANCH,Panchayat Department,SYN-PANCH-0000057,Valsad Chowk 58,72.99016663638078,20.576618008162406,bullet,ip,lan,government,office,offline,54.92165748093163,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000062,PANCH,Panchayat Department,SYN-PANCH-0000062,Valsad Market 63,73.30711872173623,20.220883202616715,fixed,analog,wifi,government,office,online,251.29574251012204,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000108,PANCH,Panchayat Department,SYN-PANCH-0000108,Valsad Gate 12,72.92091891828385,20.460770224222916,bullet,ip,fiber,government,office,online,34.337528358708795,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000113,PANCH,Panchayat Department,SYN-PANCH-0000113,Valsad Chowk 17,73.23756029670986,20.367451433698907,ptz,ip,wifi,government,office,offline,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000122,PANCH,Panchayat Department,SYN-PANCH-0000122,Valsad Gate 26,73.03910000714798,20.69289522981572,fixed,analog,fiber,government,office,online,25.312887897221703,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000125,PANCH,Panchayat Department,SYN-PANCH-0000125,Valsad Market 29,73.17184928909109,20.213590478171415,bullet,ip,fiber,government,office,online,192.721906358268,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000133,PANCH,Panchayat Department,SYN-PANCH-0000133,Valsad Junction 37,72.85646297523651,20.20791858670004,anpr,ip,fiber,government,office,online,171.776804019224,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000138,PANCH,Panchayat Department,SYN-PANCH-0000138,Valsad Bridge 42,72.98517065774053,20.629266804133977,fixed,ip,fiber,government,office,online,142.6277725124967,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000158,PANCH,Panchayat Department,SYN-PANCH-0000158,Valsad Depot 62,72.82191449570036,20.231945171445915,fixed,ip,fiber,government,office,online,176.67055595920604,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000168,PANCH,Panchayat Department,SYN-PANCH-0000168,Valsad Junction 72,73.0783960737451,20.371925865300536,fixed,ip,fiber,government,office,online,169.51966604730114,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000176,PANCH,Panchayat Department,SYN-PANCH-0000176,Valsad Chowk 80,72.89304168710636,20.506618498347677,ptz,ip,fiber,government,office,online,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0000177,PANCH,Panchayat Department,SYN-PANCH-0000177,Valsad Circle 81,73.28341460765849,20.458318521298246,fixed,ip,wifi,government,office,online,170.00415314868667,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000187,PANCH,Panchayat Department,SYN-PANCH-0000187,Valsad Bridge 91,73.26127516823563,20.556680552060563,fixed,analog,4g,government,office,online,16.415556878765926,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000194,PANCH,Panchayat Department,SYN-PANCH-0000194,Valsad Bridge 1,73.41250777785125,20.29184040434076,bullet,ip,fiber,government,office,maintenance,331.5950961896242,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000211,PANCH,Panchayat Department,SYN-PANCH-0000211,Valsad Chowk 18,73.38551650291642,20.577003596210186,bullet,ip,4g,government,office,online,133.87033454621803,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000231,PANCH,Panchayat Department,SYN-PANCH-0000231,Valsad Junction 38,73.12753201769432,20.32404817166427,fixed,ip,fiber,government,office,online,181.23782293513526,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000254,PANCH,Panchayat Department,SYN-PANCH-0000254,Valsad Circle 61,73.44954573190125,20.490990364160147,ptz,ip,fiber,government,office,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000257,PANCH,Panchayat Department,SYN-PANCH-0000257,Valsad Bridge 64,72.90639621663124,20.420616283346185,fixed,ip,fiber,government,office,online,148.86886061797068,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000284,PANCH,Panchayat Department,SYN-PANCH-0000284,Valsad Depot 91,73.04959638713699,20.606647918597393,fixed,ip,4g,government,office,offline,249.92811091193084,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000297,PANCH,Panchayat Department,SYN-PANCH-0000297,Valsad Gate 7,73.25985886716484,20.14794358263911,dome,ip,fiber,government,office,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000300,PANCH,Panchayat Department,SYN-PANCH-0000300,Valsad Market 10,73.24884617634193,20.214518023860474,fixed,analog,4g,government,office,online,50.16834187932113,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000306,PANCH,Panchayat Department,SYN-PANCH-0000306,Valsad Bridge 16,73.19666703839084,20.460954725666575,fixed,ip,4g,government,office,online,16.968964879377808,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000309,PANCH,Panchayat Department,SYN-PANCH-0000309,Valsad Chowk 19,73.1901610747759,20.23917700011833,dome,ip,wifi,government,office,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000316,PANCH,Panchayat Department,SYN-PANCH-0000316,Valsad Chowk 26,72.89197258002736,20.71986053158282,ptz,analog,lan,government,office,online,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0000332,PANCH,Panchayat Department,SYN-PANCH-0000332,Valsad Gate 42,73.05208993025946,20.488897586381505,fixed,ip,4g,government,office,online,163.716642757452,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000338,PANCH,Panchayat Department,SYN-PANCH-0000338,Valsad Circle 48,73.23059216432661,20.23962161806931,thermal,analog,lan,government,office,online,,,300.0,,,15,surveyed,,,,,csv
